PlayerID,SportsDataIO_ID,TeamID,SlateID,Operator,OperatorPlayerID,OperatorSalary,Name,OperatorRosterSlots,PA,H,R,1B,2B,3B,HR,RBI,K,BB,HBP,SB,DraftKingsPoints,FanDuelPoints
545361.0,10000600,21.0,22143,DraftKings,500736,15000,Mike Trout,['CPT'],4.42,1.05,0.4,0.4946666666666667,0.18666666666666668,0.018666666666666668,0.35,0.35,1.06,0.48,0.07,0.02,8.77,11.25
545361.0,10000600,21.0,22144,DraftKings,500736,0,Mike Trout,['T1'],4.42,1.05,0.4,0.4946666666666667,0.18666666666666668,0.018666666666666668,0.35,0.35,1.06,0.48,0.07,0.02,8.77,11.25
545361.0,10000600,21.0,22145,DraftKings,500736,5500,Mike Trout,['OF'],4.42,1.05,0.4,0.4946666666666667,0.18666666666666668,0.018666666666666668,0.35,0.35,1.06,0.48,0.07,0.02,8.77,11.25
545361.0,10000600,21.0,22179,FanDuel,12933,4100,Mike Trout,"['OF', 'UTIL']",4.43,1.05,0.4,0.4946666666666667,0.18666666666666668,0.018666666666666668,0.35,0.35,1.06,0.48,0.07,0.02,8.77,11.25
545361.0,10000600,21.0,22180,FanDuel,12933,4100,Mike Trout,"['OF', 'UTIL']",4.43,1.05,0.4,0.4946666666666667,0.18666666666666668,0.018666666666666668,0.35,0.35,1.06,0.48,0.07,0.02,8.77,11.25
621493.0,10006902,21.0,22143,DraftKings,858832,9000,Taylor Ward,['UTIL'],4.42,1.11,0.35,0.6283333333333334,0.2126666666666667,0.029,0.24,0.25,0.95,0.49,0.04,0.05,8.09,10.19
621493.0,10006902,21.0,22143,DraftKings,858832,13500,Taylor Ward,['CPT'],4.42,1.11,0.35,0.6283333333333334,0.2126666666666667,0.029,0.24,0.25,0.95,0.49,0.04,0.05,8.09,10.19
621493.0,10006902,21.0,22144,DraftKings,858832,0,Taylor Ward,['T2'],4.42,1.11,0.35,0.6283333333333334,0.2126666666666667,0.029,0.24,0.25,0.95,0.49,0.04,0.05,8.09,10.19
621493.0,10006902,21.0,22145,DraftKings,858832,4700,Taylor Ward,['OF'],4.42,1.11,0.35,0.6283333333333334,0.2126666666666667,0.029,0.24,0.25,0.95,0.49,0.04,0.05,8.09,10.19
621493.0,10006902,21.0,22179,FanDuel,79151,4000,Taylor Ward,"['OF', 'UTIL']",4.43,1.11,0.35,0.6283333333333334,0.2126666666666667,0.029,0.24,0.25,0.95,0.49,0.04,0.05,8.09,10.19
621493.0,10006902,21.0,22180,FanDuel,79151,4000,Taylor Ward,"['OF', 'UTIL']",4.43,1.11,0.35,0.6283333333333334,0.2126666666666667,0.029,0.24,0.25,0.95,0.49,0.04,0.05,8.09,10.19
665120.0,10008984,21.0,22143,DraftKings,827173,7600,Jared Walsh,['UTIL'],4.42,1.07,0.28,0.5806024096385541,0.19036144578313255,0.019036144578313253,0.28,0.25,1.16,0.25,0.04,0.03,7.44,9.24
665120.0,10008984,21.0,22143,DraftKings,827173,11400,Jared Walsh,['CPT'],4.42,1.07,0.28,0.5806024096385541,0.19036144578313255,0.019036144578313253,0.28,0.25,1.16,0.25,0.04,0.03,7.44,9.24
665120.0,10008984,21.0,22144,DraftKings,827173,0,Jared Walsh,['T5'],4.42,1.07,0.28,0.5806024096385541,0.19036144578313255,0.019036144578313253,0.28,0.25,1.16,0.25,0.04,0.03,7.44,9.24
665120.0,10008984,21.0,22145,DraftKings,827173,3900,Jared Walsh,['1B'],4.42,1.07,0.28,0.5806024096385541,0.19036144578313255,0.019036144578313253,0.28,0.25,1.16,0.25,0.04,0.03,7.44,9.24
665120.0,10008984,21.0,22179,FanDuel,104483,3400,Jared Walsh,"['C/1B', 'UTIL']",4.43,1.07,0.28,0.5806024096385541,0.19036144578313255,0.019036144578313253,0.28,0.25,1.16,0.25,0.04,0.03,7.44,9.24
665120.0,10008984,21.0,22180,FanDuel,104483,3400,Jared Walsh,"['C/1B', 'UTIL']",4.43,1.07,0.28,0.5806024096385541,0.19036144578313255,0.019036144578313253,0.28,0.25,1.16,0.25,0.04,0.03,7.44,9.24
543685.0,10001361,21.0,22143,DraftKings,455515,7800,Anthony Rendon,['UTIL'],4.42,0.97,0.26,0.5853658536585366,0.2048780487804878,0.00975609756097561,0.17,0.14,0.74,0.44,0.05,0.03,6.49,8.09
543685.0,10001361,21.0,22143,DraftKings,455515,11700,Anthony Rendon,['CPT'],4.42,0.97,0.26,0.5853658536585366,0.2048780487804878,0.00975609756097561,0.17,0.14,0.74,0.44,0.05,0.03,6.49,8.09
543685.0,10001361,21.0,22145,DraftKings,455515,4300,Anthony Rendon,['3B'],4.42,0.97,0.26,0.5853658536585366,0.2048780487804878,0.00975609756097561,0.17,0.14,0.74,0.44,0.05,0.03,6.49,8.09
543685.0,10001361,21.0,22179,FanDuel,16951,3100,Anthony Rendon,"['3B', 'UTIL']",4.43,0.97,0.26,0.5853658536585366,0.2048780487804878,0.00975609756097561,0.17,0.14,0.74,0.44,0.05,0.03,6.49,8.09
543685.0,10001361,21.0,22180,FanDuel,16951,3100,Anthony Rendon,"['3B', 'UTIL']",4.43,0.97,0.26,0.5853658536585366,0.2048780487804878,0.00975609756097561,0.17,0.14,0.74,0.44,0.05,0.03,6.49,8.09
669016.0,10007049,21.0,22143,DraftKings,917944,6800,Brandon Marsh,['UTIL'],4.42,1.07,0.19,0.7421052631578947,0.16821052631578948,0.029684210526315785,0.13,0.08,1.29,0.26,0.05,0.09,6.21,7.42
669016.0,10007049,21.0,22143,DraftKings,917944,10200,Brandon Marsh,['CPT'],4.42,1.07,0.19,0.7421052631578947,0.16821052631578948,0.029684210526315785,0.13,0.08,1.29,0.26,0.05,0.09,6.21,7.42
669016.0,10007049,21.0,22145,DraftKings,917944,3200,Brandon Marsh,['OF'],4.42,1.07,0.19,0.7421052631578947,0.16821052631578948,0.029684210526315785,0.13,0.08,1.29,0.26,0.05,0.09,6.21,7.42
669016.0,10007049,21.0,22179,FanDuel,79154,3000,Brandon Marsh,"['OF', 'UTIL']",4.43,1.07,0.19,0.734375,0.17625000000000002,0.029375000000000002,0.13,0.08,1.29,0.26,0.05,0.09,6.23,7.44
669016.0,10007049,21.0,22180,FanDuel,79154,3000,Brandon Marsh,"['OF', 'UTIL']",4.43,1.07,0.19,0.734375,0.17625000000000002,0.029375000000000002,0.13,0.08,1.29,0.26,0.05,0.09,6.23,7.44
545358.0,10000484,21.0,22143,DraftKings,501262,7400,Max Stassi,['UTIL'],4.42,0.95,0.25,0.6054545454545454,0.12493506493506494,0.009610389610389609,0.21,0.16,1.2,0.36,0.05,0.01,6.31,7.82
545358.0,10000484,21.0,22143,DraftKings,501262,11100,Max Stassi,['CPT'],4.42,0.95,0.25,0.6054545454545454,0.12493506493506494,0.009610389610389609,0.21,0.16,1.2,0.36,0.05,0.01,6.31,7.82
545358.0,10000484,21.0,22144,DraftKings,501262,0,Max Stassi,['T5'],4.42,0.95,0.25,0.6054545454545454,0.12493506493506494,0.009610389610389609,0.21,0.16,1.2,0.36,0.05,0.01,6.31,7.82
545358.0,10000484,21.0,22145,DraftKings,501262,3700,Max Stassi,['C'],4.42,0.95,0.25,0.6054545454545454,0.12493506493506494,0.009610389610389609,0.21,0.16,1.2,0.36,0.05,0.01,6.31,7.82
545358.0,10000484,21.0,22179,FanDuel,13436,2700,Max Stassi,"['C/1B', 'UTIL']",4.43,0.95,0.25,0.6054545454545454,0.12493506493506494,0.009610389610389609,0.21,0.16,1.2,0.36,0.05,0.01,6.31,7.82
545358.0,10000484,21.0,22180,FanDuel,13436,2700,Max Stassi,"['C/1B', 'UTIL']",4.43,0.95,0.25,0.6054545454545454,0.12493506493506494,0.009610389610389609,0.21,0.16,1.2,0.36,0.05,0.01,6.31,7.82
650859.0,10007973,21.0,22143,DraftKings,826671,5600,Luis Rengifo,['UTIL'],4.42,0.94,0.18,0.6536585365853658,0.1170731707317073,0.029268292682926824,0.14,0.08,0.77,0.3,0.06,0.06,5.72,6.9
650859.0,10007973,21.0,22143,DraftKings,826671,8400,Luis Rengifo,['CPT'],4.42,0.94,0.18,0.6536585365853658,0.1170731707317073,0.029268292682926824,0.14,0.08,0.77,0.3,0.06,0.06,5.72,6.9
650859.0,10007973,21.0,22145,DraftKings,826671,2800,Luis Rengifo,['2B'],4.42,0.94,0.18,0.6536585365853658,0.1170731707317073,0.029268292682926824,0.14,0.08,0.77,0.3,0.06,0.06,5.72,6.9
650859.0,10007973,21.0,22179,FanDuel,101817,2500,Luis Rengifo,"['2B', 'UTIL']",4.43,0.94,0.18,0.6536585365853658,0.1170731707317073,0.029268292682926824,0.14,0.08,0.77,0.3,0.06,0.06,5.72,6.9
650859.0,10007973,21.0,22180,FanDuel,101817,2500,Luis Rengifo,"['2B', 'UTIL']",4.43,0.94,0.18,0.6536585365853658,0.1170731707317073,0.029268292682926824,0.14,0.08,0.77,0.3,0.06,0.06,5.72,6.9
623205.0,10006886,21.0,22143,DraftKings,658104,4200,Andrew Velazquez,['UTIL'],4.42,0.83,0.11,0.5525333333333333,0.15786666666666666,0.029599999999999994,0.09,0.0,1.15,0.24,0.05,0.15,5.13,6.07
623205.0,10006886,21.0,22143,DraftKings,658104,6300,Andrew Velazquez,['CPT'],4.42,0.83,0.11,0.5525333333333333,0.15786666666666666,0.029599999999999994,0.09,0.0,1.15,0.24,0.05,0.15,5.13,6.07
623205.0,10006886,21.0,22145,DraftKings,658104,2300,Andrew Velazquez,['SS'],4.42,0.83,0.11,0.5525333333333333,0.15786666666666666,0.029599999999999994,0.09,0.0,1.15,0.24,0.05,0.15,5.13,6.07
623205.0,10006886,21.0,22179,FanDuel,68554,2400,Andrew Velazquez,"['SS', 'UTIL']",4.43,0.83,0.11,0.5525333333333333,0.15786666666666666,0.029599999999999994,0.09,0.0,1.15,0.24,0.05,0.15,5.13,6.07
623205.0,10006886,21.0,22180,FanDuel,68554,2400,Andrew Velazquez,"['SS', 'UTIL']",4.43,0.83,0.11,0.5525333333333333,0.15786666666666666,0.029599999999999994,0.09,0.0,1.15,0.24,0.05,0.15,5.13,6.07
622110.0,10001132,21.0,22143,DraftKings,621604,4600,Matt Duffy,['UTIL'],4.42,1.08,0.18,0.8316831683168316,0.15841584158415842,0.009900990099009901,0.08,0.04,0.83,0.3,0.05,0.04,5.51,6.5
622110.0,10001132,21.0,22143,DraftKings,621604,6900,Matt Duffy,['CPT'],4.42,1.08,0.18,0.8316831683168316,0.15841584158415842,0.009900990099009901,0.08,0.04,0.83,0.3,0.05,0.04,5.51,6.5
622110.0,10001132,21.0,22145,DraftKings,621604,2400,Matt Duffy,"['1B', '3B']",4.42,1.08,0.18,0.8316831683168316,0.15841584158415842,0.009900990099009901,0.08,0.04,0.83,0.3,0.05,0.04,5.51,6.5
622110.0,10001132,21.0,22179,FanDuel,53844,2300,Matt Duffy,"['C/1B', '2B', '3B', 'UTIL']",4.43,1.08,0.18,0.8316831683168316,0.15841584158415842,0.009900990099009901,0.08,0.04,0.83,0.3,0.05,0.04,5.51,6.5
622110.0,10001132,21.0,22180,FanDuel,53844,2300,Matt Duffy,"['C/1B', '2B', '3B', 'UTIL']",4.43,1.08,0.18,0.8316831683168316,0.15841584158415842,0.009900990099009901,0.08,0.04,0.83,0.3,0.05,0.04,5.51,6.5
664058.0,10005922,21.0,22143,DraftKings,858824,6600,David Fletcher,['UTIL'],4.42,1.05,0.13,0.7920792079207921,0.18811881188118812,0.019801980198019802,0.05,-0.01,0.38,0.26,0.01,0.05,5.01,5.77
664058.0,10005922,21.0,22143,DraftKings,858824,9900,David Fletcher,['CPT'],4.42,1.05,0.13,0.7920792079207921,0.18811881188118812,0.019801980198019802,0.05,-0.01,0.38,0.26,0.01,0.05,5.01,5.77
664058.0,10005922,21.0,22145,DraftKings,858824,3100,David Fletcher,"['2B', 'SS']",4.42,1.05,0.13,0.7920792079207921,0.18811881188118812,0.019801980198019802,0.05,-0.01,0.38,0.26,0.01,0.05,5.01,5.77
664058.0,10005922,21.0,22179,FanDuel,79156,2300,David Fletcher,"['2B', 'SS', 'UTIL']",4.43,1.05,0.13,0.7920792079207921,0.18811881188118812,0.019801980198019802,0.05,-0.01,0.38,0.26,0.01,0.05,5.01,5.77
664058.0,10005922,21.0,22180,FanDuel,79156,2300,David Fletcher,"['2B', 'SS', 'UTIL']",4.43,1.05,0.13,0.7920792079207921,0.18811881188118812,0.019801980198019802,0.05,-0.01,0.38,0.26,0.01,0.05,5.01,5.77
608686.0,10007604,21.0,22143,DraftKings,739543,4000,Jack Mayfield,['UTIL'],4.42,0.88,0.14,0.5647368421052631,0.17526315789473684,0.0,0.14,0.05,0.92,0.21,0.05,0.05,5.12,6.13
608686.0,10007604,21.0,22143,DraftKings,739543,6000,Jack Mayfield,['CPT'],4.42,0.88,0.14,0.5647368421052631,0.17526315789473684,0.0,0.14,0.05,0.92,0.21,0.05,0.05,5.12,6.13
608686.0,10007604,21.0,22145,DraftKings,739543,2000,Jack Mayfield,"['2B', 'OF']",4.42,0.88,0.14,0.5647368421052631,0.17526315789473684,0.0,0.14,0.05,0.92,0.21,0.05,0.05,5.12,6.13
608686.0,10007604,21.0,22179,FanDuel,104629,2200,Jack Mayfield,"['2B', 'UTIL']",4.43,0.88,0.14,0.5647368421052631,0.17526315789473684,0.0,0.14,0.05,0.92,0.21,0.05,0.05,5.12,6.13
608686.0,10007604,21.0,22180,FanDuel,104629,2200,Jack Mayfield,"['2B', 'UTIL']",4.43,0.88,0.14,0.5647368421052631,0.17526315789473684,0.0,0.14,0.05,0.92,0.21,0.05,0.05,5.12,6.13
642180.0,10006893,21.0,22143,DraftKings,737878,5000,Tyler Wade,['UTIL'],4.42,0.88,0.13,0.6419753086419754,0.14814814814814814,0.009876543209876543,0.08,0.01,0.88,0.29,0.06,0.2,5.53,6.56
642180.0,10006893,21.0,22143,DraftKings,737878,7500,Tyler Wade,['CPT'],4.42,0.88,0.13,0.6419753086419754,0.14814814814814814,0.009876543209876543,0.08,0.01,0.88,0.29,0.06,0.2,5.53,6.56
642180.0,10006893,21.0,22145,DraftKings,737878,2700,Tyler Wade,"['3B', 'OF']",4.42,0.88,0.13,0.6419753086419754,0.14814814814814814,0.009876543209876543,0.08,0.01,0.88,0.29,0.06,0.2,5.53,6.56
642180.0,10006893,21.0,22179,FanDuel,68537,2100,Tyler Wade,"['2B', 'SS', 'OF', 'UTIL']",4.43,0.88,0.14,0.6419753086419754,0.14814814814814814,0.009876543209876543,0.08,0.01,0.88,0.29,0.06,0.2,5.55,6.6
642180.0,10006893,21.0,22180,FanDuel,68537,2100,Tyler Wade,"['2B', 'SS', 'OF', 'UTIL']",4.43,0.88,0.14,0.6419753086419754,0.14814814814814814,0.009876543209876543,0.08,0.01,0.88,0.29,0.06,0.2,5.55,6.6
435559.0,10000768,21.0,22143,DraftKings,262428,6200,Kurt Suzuki,['UTIL'],4.42,0.92,0.18,0.6021794871794872,0.16782051282051283,0.0,0.15,0.08,0.8,0.28,0.09,0.02,5.51,6.7
435559.0,10000768,21.0,22143,DraftKings,262428,9300,Kurt Suzuki,['CPT'],4.42,0.92,0.18,0.6021794871794872,0.16782051282051283,0.0,0.15,0.08,0.8,0.28,0.09,0.02,5.51,6.7
435559.0,10000768,21.0,22145,DraftKings,262428,3000,Kurt Suzuki,['C'],4.42,0.92,0.18,0.6021794871794872,0.16782051282051283,0.0,0.15,0.08,0.8,0.28,0.09,0.02,5.51,6.7
435559.0,10000768,21.0,22179,FanDuel,5311,2100,Kurt Suzuki,"['C/1B', 'UTIL']",4.43,0.92,0.18,0.5945569620253164,0.17544303797468355,0.0,0.15,0.08,0.8,0.28,0.09,0.02,5.52,6.72
435559.0,10000768,21.0,22180,FanDuel,5311,2100,Kurt Suzuki,"['C/1B', 'UTIL']",4.43,0.92,0.18,0.5945569620253164,0.17544303797468355,0.0,0.15,0.08,0.8,0.28,0.09,0.02,5.52,6.72
595453.0,10007612,21.0,22143,DraftKings,550207,4000,Chad Wallach,['UTIL'],4.42,0.9,0.16,0.565128205128205,0.1753846153846154,0.019487179487179488,0.14,0.06,0.99,0.28,0.03,0.03,5.34,6.44
595453.0,10007612,21.0,22143,DraftKings,550207,6000,Chad Wallach,['CPT'],4.42,0.9,0.16,0.565128205128205,0.1753846153846154,0.019487179487179488,0.14,0.06,0.99,0.28,0.03,0.03,5.34,6.44
595453.0,10007612,21.0,22145,DraftKings,550207,2100,Chad Wallach,['C'],4.42,0.9,0.16,0.565128205128205,0.1753846153846154,0.019487179487179488,0.14,0.06,0.99,0.28,0.03,0.03,5.34,6.44
595453.0,10007612,21.0,22179,FanDuel,81869,2100,Chad Wallach,"['C/1B', 'UTIL']",4.43,0.9,0.16,0.565128205128205,0.1753846153846154,0.019487179487179488,0.14,0.06,0.99,0.28,0.03,0.03,5.34,6.44
595453.0,10007612,21.0,22180,FanDuel,81869,2100,Chad Wallach,"['C/1B', 'UTIL']",4.43,0.9,0.16,0.565128205128205,0.1753846153846154,0.019487179487179488,0.14,0.06,0.99,0.28,0.03,0.03,5.34,6.44
670351.0,10009023,21.0,22143,DraftKings,918928,4000,Jose Rojas,['UTIL'],4.42,0.84,0.15,0.4664788732394366,0.22352112676056338,0.0,0.15,0.07,1.17,0.25,0.03,0.05,5.27,6.41
670351.0,10009023,21.0,22143,DraftKings,918928,6000,Jose Rojas,['CPT'],4.42,0.84,0.15,0.4664788732394366,0.22352112676056338,0.0,0.15,0.07,1.17,0.25,0.03,0.05,5.27,6.41
670351.0,10009023,21.0,22145,DraftKings,918928,2000,Jose Rojas,['OF'],4.42,0.84,0.15,0.4664788732394366,0.22352112676056338,0.0,0.15,0.07,1.17,0.25,0.03,0.05,5.27,6.41
670351.0,10009023,21.0,22179,FanDuel,135227,2000,Jose Rojas,"['2B', 'UTIL']",4.43,0.84,0.15,0.4664788732394366,0.22352112676056338,0.0,0.15,0.07,1.17,0.25,0.03,0.05,5.27,6.41
670351.0,10009023,21.0,22180,FanDuel,135227,2000,Jose Rojas,"['2B', 'UTIL']",4.43,0.84,0.15,0.4664788732394366,0.22352112676056338,0.0,0.15,0.07,1.17,0.25,0.03,0.05,5.27,6.41
666176.0,10008331,21.0,22143,DraftKings,1054986,4000,Jo Adell,['UTIL'],4.42,0.92,0.17,0.5571052631578947,0.15368421052631578,0.019210526315789473,0.19,0.12,1.37,0.17,0.04,0.04,5.69,6.88
666176.0,10008331,21.0,22143,DraftKings,1054986,6000,Jo Adell,['CPT'],4.42,0.92,0.17,0.5571052631578947,0.15368421052631578,0.019210526315789473,0.19,0.12,1.37,0.17,0.04,0.04,5.69,6.88
666176.0,10008331,21.0,22145,DraftKings,1054986,2200,Jo Adell,['OF'],4.42,0.92,0.17,0.5571052631578947,0.15368421052631578,0.019210526315789473,0.19,0.12,1.37,0.17,0.04,0.04,5.69,6.88
666176.0,10008331,21.0,22179,FanDuel,82580,2000,Jo Adell,"['OF', 'UTIL']",4.43,0.92,0.17,0.5571052631578947,0.15368421052631578,0.019210526315789473,0.19,0.12,1.37,0.17,0.04,0.04,5.69,6.88
666176.0,10008331,21.0,22180,FanDuel,82580,2000,Jo Adell,"['OF', 'UTIL']",4.43,0.92,0.17,0.5571052631578947,0.15368421052631578,0.019210526315789473,0.19,0.12,1.37,0.17,0.04,0.04,5.69,6.88
664334.0,10007882,21.0,22143,DraftKings,886360,4000,Aaron Whitefield,['UTIL'],4.42,0.91,0.17,0.604102564102564,0.1558974358974359,0.0,0.15,0.07,1.19,0.27,0.04,0.04,5.39,6.51
664334.0,10007882,21.0,22143,DraftKings,886360,6000,Aaron Whitefield,['CPT'],4.42,0.91,0.17,0.604102564102564,0.1558974358974359,0.0,0.15,0.07,1.19,0.27,0.04,0.04,5.39,6.51
664334.0,10007882,21.0,22145,DraftKings,886360,2000,Aaron Whitefield,['OF'],4.42,0.91,0.17,0.604102564102564,0.1558974358974359,0.0,0.15,0.07,1.19,0.27,0.04,0.04,5.39,6.51
664334.0,10007882,21.0,22179,FanDuel,136317,2000,Aaron Whitefield,"['OF', 'UTIL']",4.43,0.91,0.17,0.604102564102564,0.1558974358974359,0.0,0.15,0.07,1.19,0.27,0.04,0.04,5.39,6.51
664334.0,10007882,21.0,22180,FanDuel,136317,2000,Aaron Whitefield,"['OF', 'UTIL']",4.43,0.91,0.17,0.604102564102564,0.1558974358974359,0.0,0.15,0.07,1.19,0.27,0.04,0.04,5.39,6.51
501571.0,10000827,21.0,22143,DraftKings,381345,4000,Juan Lagares,['UTIL'],4.42,0.92,0.13,0.6026506024096385,0.19759036144578315,0.019759036144578312,0.1,0.03,0.85,0.23,0.02,0.03,4.92,5.82
501571.0,10000827,21.0,22143,DraftKings,381345,6000,Juan Lagares,['CPT'],4.42,0.92,0.13,0.6026506024096385,0.19759036144578315,0.019759036144578312,0.1,0.03,0.85,0.23,0.02,0.03,4.92,5.82
501571.0,10000827,21.0,22145,DraftKings,381345,2000,Juan Lagares,['OF'],4.42,0.92,0.13,0.6026506024096385,0.19759036144578315,0.019759036144578312,0.1,0.03,0.85,0.23,0.02,0.03,4.92,5.82
501571.0,10000827,21.0,22179,FanDuel,13917,2000,Juan Lagares,"['OF', 'UTIL']",4.43,0.92,0.13,0.6026506024096385,0.19759036144578315,0.019759036144578312,0.1,0.03,0.85,0.23,0.02,0.03,4.92,5.82
501571.0,10000827,21.0,22180,FanDuel,13917,2000,Juan Lagares,"['OF', 'UTIL']",4.43,0.92,0.13,0.6026506024096385,0.19759036144578315,0.019759036144578312,0.1,0.03,0.85,0.23,0.02,0.03,4.92,5.82
502671.0,10000031,31.0,22144,DraftKings,501577,0,Paul Goldschmidt,['T1'],4.46,1.17,0.33,0.6906122448979591,0.23979591836734693,0.009591836734693878,0.23,0.25,0.86,0.52,0.01,0.05,8.12,10.18
502671.0,10000031,31.0,22145,DraftKings,501577,5600,Paul Goldschmidt,['1B'],4.46,1.17,0.33,0.6906122448979591,0.23979591836734693,0.009591836734693878,0.23,0.25,0.86,0.52,0.01,0.05,8.12,10.18
502671.0,10000031,31.0,22141,DraftKings,501577,5600,Paul Goldschmidt,['1B'],4.46,1.17,0.33,0.6906122448979591,0.23979591836734693,0.009591836734693878,0.23,0.25,0.86,0.52,0.01,0.05,8.12,10.18
502671.0,10000031,31.0,22179,FanDuel,12968,4500,Paul Goldschmidt,"['C/1B', 'UTIL']",4.46,1.17,0.33,0.6906122448979591,0.23979591836734693,0.009591836734693878,0.23,0.25,0.86,0.52,0.01,0.05,8.12,10.18
502671.0,10000031,31.0,22183,FanDuel,12968,4500,Paul Goldschmidt,"['C/1B', 'UTIL']",4.46,1.17,0.33,0.6906122448979591,0.23979591836734693,0.009591836734693878,0.23,0.25,0.86,0.52,0.01,0.05,8.12,10.18
502671.0,10000031,31.0,22185,FanDuel,12968,4,Paul Goldschmidt,"['MVP - 1.5X Points', 'Batter']",4.46,1.17,0.33,0.6906122448979591,0.23979591836734693,0.009591836734693878,0.23,0.25,0.86,0.52,0.01,0.05,8.12,10.18
502671.0,10000031,31.0,22190,FanDuel,12968,4500,Paul Goldschmidt,"['C/1B', 'UTIL']",4.46,1.17,0.33,0.6906122448979591,0.23979591836734693,0.009591836734693878,0.23,0.25,0.86,0.52,0.01,0.05,8.12,10.18
669242.0,10008749,31.0,22144,DraftKings,873704,0,Tommy Edman,['T2'],4.46,1.07,0.2,0.7275,0.20370000000000002,0.0388,0.1,0.07,0.71,0.37,0.06,0.17,6.76,8.15
669242.0,10008749,31.0,22145,DraftKings,873704,4900,Tommy Edman,"['2B', 'SS']",4.46,1.07,0.2,0.7275,0.20370000000000002,0.0388,0.1,0.07,0.71,0.37,0.06,0.17,6.76,8.15
669242.0,10008749,31.0,22141,DraftKings,873704,4900,Tommy Edman,"['2B', 'SS']",4.46,1.07,0.2,0.7275,0.20370000000000002,0.0388,0.1,0.07,0.71,0.37,0.06,0.17,6.76,8.15
669242.0,10008749,31.0,22179,FanDuel,108450,3600,Tommy Edman,"['2B', 'UTIL']",4.46,1.07,0.2,0.7275,0.20370000000000002,0.0388,0.1,0.07,0.71,0.37,0.06,0.17,6.76,8.15
669242.0,10008749,31.0,22183,FanDuel,108450,3600,Tommy Edman,"['2B', 'UTIL']",4.46,1.07,0.2,0.7275,0.20370000000000002,0.0388,0.1,0.07,0.71,0.37,0.06,0.17,6.76,8.15
669242.0,10008749,31.0,22185,FanDuel,108450,3,Tommy Edman,"['MVP - 1.5X Points', 'Batter']",4.46,1.07,0.2,0.7275,0.20370000000000002,0.0388,0.1,0.07,0.71,0.37,0.06,0.17,6.76,8.15
669242.0,10008749,31.0,22190,FanDuel,108450,3600,Tommy Edman,"['2B', 'UTIL']",4.46,1.07,0.2,0.7275,0.20370000000000002,0.0388,0.1,0.07,0.71,0.37,0.06,0.17,6.76,8.15
571448.0,10000393,31.0,22144,DraftKings,500816,0,Nolan Arenado,['T2'],4.46,1.06,0.29,0.5911627906976745,0.2193023255813954,0.009534883720930233,0.24,0.23,0.59,0.41,0.01,0.03,7.38,9.23
571448.0,10000393,31.0,22145,DraftKings,500816,4700,Nolan Arenado,['3B'],4.46,1.06,0.29,0.5911627906976745,0.2193023255813954,0.009534883720930233,0.24,0.23,0.59,0.41,0.01,0.03,7.38,9.23
571448.0,10000393,31.0,22141,DraftKings,500816,4700,Nolan Arenado,['3B'],4.46,1.06,0.29,0.5911627906976745,0.2193023255813954,0.009534883720930233,0.24,0.23,0.59,0.41,0.01,0.03,7.38,9.23
571448.0,10000393,31.0,22179,FanDuel,13719,3600,Nolan Arenado,"['3B', 'UTIL']",4.46,1.06,0.29,0.5911627906976745,0.2193023255813954,0.009534883720930233,0.24,0.23,0.59,0.41,0.01,0.03,7.38,9.23
571448.0,10000393,31.0,22183,FanDuel,13719,3600,Nolan Arenado,"['3B', 'UTIL']",4.46,1.06,0.29,0.5911627906976745,0.2193023255813954,0.009534883720930233,0.24,0.23,0.59,0.41,0.01,0.03,7.38,9.23
571448.0,10000393,31.0,22185,FanDuel,13719,3,Nolan Arenado,"['MVP - 1.5X Points', 'Batter']",4.46,1.06,0.29,0.5911627906976745,0.2193023255813954,0.009534883720930233,0.24,0.23,0.59,0.41,0.01,0.03,7.38,9.23
571448.0,10000393,31.0,22190,FanDuel,13719,3600,Nolan Arenado,"['3B', 'UTIL']",4.46,1.06,0.29,0.5911627906976745,0.2193023255813954,0.009534883720930233,0.24,0.23,0.59,0.41,0.01,0.03,7.38,9.23
660766.0,10008292,31.0,22144,DraftKings,877505,0,Juan Yepez,['T6'],4.46,1.01,0.22,0.6395454545454545,0.18136363636363634,0.01909090909090909,0.17,0.13,0.91,0.36,0.04,0.03,6.33,7.76
660766.0,10008292,31.0,22145,DraftKings,877505,3700,Juan Yepez,['OF'],4.46,1.01,0.22,0.6395454545454545,0.18136363636363634,0.01909090909090909,0.17,0.13,0.91,0.36,0.04,0.03,6.33,7.76
660766.0,10008292,31.0,22141,DraftKings,877505,3700,Juan Yepez,['OF'],4.46,1.01,0.22,0.6395454545454545,0.18136363636363634,0.01909090909090909,0.17,0.13,0.91,0.36,0.04,0.03,6.33,7.76
660766.0,10008292,31.0,22179,FanDuel,162509,3000,Juan Yepez,"['C/1B', 'OF', 'UTIL']",4.46,1.01,0.22,0.6395454545454545,0.18136363636363634,0.01909090909090909,0.17,0.13,0.91,0.36,0.04,0.03,6.33,7.76
660766.0,10008292,31.0,22183,FanDuel,162509,3000,Juan Yepez,"['C/1B', 'OF', 'UTIL']",4.46,1.01,0.22,0.6395454545454545,0.18136363636363634,0.01909090909090909,0.17,0.13,0.91,0.36,0.04,0.03,6.33,7.76
